country,attraction,score,review,trip_date
Ireland,The Little Museum of Dublin,5.0,"We recently visited Dublin for a long weekend and went to the Little Museum of Dublin on our first day as soon as we got off the coach from the airport. We were welcomed in by Fiona, who was so friendly and allowed us to store our bags there and pick them up later on in the day so that we didn’t have to carry them around with us! Mark led our tour of the museum and he was again so welcoming and the tour was so interesting and Mark was so passionate about the stories he was telling and so witty, he really brought the artefacts to life. We felt so welcomed into Dublin and had such a fantastic time. All the staff were so friendly and helpful, offering advice on places to visit during our stay. We would definitely recommend a trip to The Little Museum as part of your trip!!!
Read more",Oct 2021
Ireland,The Little Museum of Dublin,5.0,"I initially thought the price was a bit steep based on the size of the building, but Marks brilliant tour and Fionas lovely hospitality made it so worth it!
Definitely worth the visit early on in the trip to get great recommendations for the rest of it :)",Oct 2021
Ireland,The Little Museum of Dublin,5.0,"Wonderful little gem - fun, quirky tour with Eamon, who brought various aspects of Dublin history to life. A great rainy-day place to visit for an hour. Highly recommend.",Oct 2021
Ireland,The Little Museum of Dublin,5.0,We had a brilliant time at the Little Museum of Dublin! Ann was absolutely fantastic and we found out some fascinating facts and tales. Definitely recommend and I will be sure to revisit when I am next in Dublin!,Oct 2021
Ireland,The Little Museum of Dublin,5.0,"Excellent visit especially with ISL by Lianne, we wouldn’t feel left out especially there was ISL during our trip to museum. Definitely recommend!",Oct 2021
Ireland,The Little Museum of Dublin,5.0,"I had the extreme pleasure of taking a guided tour of the museum. Our guide Ann was welcoming, warm and witty. A true Dub. Her knowledge of Dublin and its people was extensive yet she made our tour light and engaging. It felt like a chat with great friends. I'm from Ireland and found myself becoming more and more proud of my heritage - I even. found my grandfather in a phone book from 1954. A great museum. Very warm, very charming, very welcoming, very interesting.",Oct 2021
Ireland,The Little Museum of Dublin,4.0,"Great and very interesting place, great tour with Rosa (nice singing voice and a great sense of humour). Takes you longer than the size of the museum might lead you to believe, tells you more than you might think. A must, but a fun one..",Oct 2021
Ireland,The Little Museum of Dublin,5.0,"The 30 minute presentation by Luke was phenomenal. We were able to learn many interesting facts about Irish history. The museum houses so many fascinating photos of Ireland through the years. After the visit we did the Big Little Treasure Hunt of St. Stephen’s Green. This was a great way to spend an hour if the weather is good. Before visiting, I had worked with Fiona online concerning reservations and questions. She was most helpful and coordinated our visit. Overall it was one of the highlights of our visit to Dublin",Oct 2021
Ireland,The Little Museum of Dublin,5.0,"Great guides.. extremely well versed in subject material, quirky facts and such a pleasure to listen to.. I laughed most of the way through!.. I'd HIGHLY recommend for anyone visiting..",May 2021
Ireland,The Little Museum of Dublin,5.0,"I wasn't booked,, but they squeezed me into the 3pm. I was a bit overwhelmed at the amount of information and it was everywhere. The beautiful old Georgian home across from St. Stephan's Green is one if the few left available to tour. Emmanuel did a lovely job of fitting in ages of history mixed with humor in 30 minutes. Clean, bathrooms available, fun and entertaining . Free with the hop on hop off bus tour ticket. Enjoy!",Oct 2021
Ireland,The Little Museum of Dublin,4.0,"It's a very little museum. I think the price is high for what it is, but if you're a fan of U2, then they have a room for you. The ""tour"" was good for being two rooms, but the information given was excellent.",Oct 2021
Ireland,The Little Museum of Dublin,5.0,"The Little Museum of Dublin may be tiny but it’s very big on charm and Irish ☘️ history. My friends and I felt like we were getting a private tour of someone’s home. Our guide Luke had a great sense of humor and was a wealth of knowledge. He was brilliant!
Don’t miss this little gem.",Oct 2021
Ireland,The Little Museum of Dublin,5.0,"A lot of effort has gone into the museum, a lovely and interesting look into Dublin and Ireland. Luke's guided tour is full of energy and stories, great entertainment!",Oct 2021
Ireland,The Little Museum of Dublin,5.0,"This was a great little experience I would not have taken advantage of but for the hop on/hop off tour. Ann, Robert and Luke were great and knowledgeable tour guides— learned a lot! Nice experience to check out if you are interested in Dublin history.",Oct 2021
Ireland,The Little Museum of Dublin,1.0,"The man at the door was very friendly and helpful.

There was lots of brick and brack and photos of famous people. Feels like a 2nd hand shop.

One room has history of the irish times.

Another room has u2 pictures.

Another room had the history of the 1916 rising.

Another room was old phone cards, old Irish money and gold covered crisps. Its a bit odd.

The tour guide insulted the Irish efforts in Ww2 , She said "" we are neutral so we did nothing for WW2 and anyways Irish are not good fighters. ""

Actually thosands of men from Ireland travelled to the UK to join the British Armed Forces. The Irish government had tried to keep the war secret by telling the Irish media to call it the emergency.

Plus tens of thousands of Irish people crossed over to work in war industries in the UK.

There are lots of FREE history places to visit in Dublin this place was not worth the money if it was free and had no tour guide then it would have been alright.

I am Irish from Dublin and I went there with friends who are from other countries to show them a bit about the rich history of Dublin,

My friends liked the first room which had drawings of famous Dublin buildings and the Harry Clark glass art work but they were are bit confused at everything else there.
Read more",Oct 2021
