country,attraction,score,review,trip_date
Netherlands,Canals area,5.0,"You can pretty much take a walk down any of the streets in this area. They were all beautiful when we visited in the autumn.

Our time in Utrecht was all too brief. We really enjoyed it. It's true what others have said. It felt like being in Amsterdam, but without the throngs of tourists and much cleaner.",Oct 2017
Netherlands,Canals area,4.0,"Tranquil place and good for sightseeing. Typical dutch canal side. Great for some photoshoots. Also, you will find some birds here if lucky. Its more beautiful when it is drizzling.",Oct 2017
Netherlands,Canals area,5.0,"“Gracht” is what Dutch people call a canal. I have been there in the summer and enjoyed the city life around here. There are shops and restaurants all over. Sometimes you have to go and sit inside a café from where you can observe the canals through a window and sometimes you can sit right next to the water.

There are tourist boats for sightseeing or paddle boats to rent.

Some years ago I went to Utrecht in winter. It is a different atmosphere, but not less attractive. The main difference: You see less people in the streets.
Read more",Aug 2017
Netherlands,Canals area,5.0,"The canals of Utrecht are simply amazing. Sitting along the Oudegracht, sipping coffees or wine, or even having a meal, is an absolute treat. Just to watch the people either sitting on the steps eating their sandwiches, or watch the boats go sailing by. Beautiful place...",Oct 2017
Netherlands,Canals area,5.0,It is like the Venice without so humidity and hot atmosphere. The streets around canals were clean and very well preserved so that presenting their tradition with appropriate manner.,Oct 2017
Netherlands,Canals area,5.0,"An Interesting place to see with a lot of charming spots and great atmosphere. It’s so nice to sit in one of the cafes, relax and just admire the view.",Oct 2017
Netherlands,Canals area,5.0,If you visit Utrecht then you have to see the canal area which is quite unique. Come at night and enjoy a meal at one of the restaurants but choose carefully as they are not all good.,Oct 2017
Netherlands,Canals area,5.0,"Imagine how easily I could be objected. By coincidence, this trip came up to aniversary of our first meeting. Having found himself in Utrecht nobody can feel unromantic - at any part of the day. A morning strall along the canals, brunch at a cafe in one of the numerous university areas and a drink in a doesn’t-matter-what-kind-of pubs or a large dinner at a restaurant downstairs the canal areas - Everything in Utrecht makes people think and feel better. Do the job you like and enjoy the moment.",Oct 2017
Netherlands,Canals area,5.0,"Beautiful area, canals are really something you see all around Netherlands and still in every city they are different with different story to tell. Order a cup of coffee or glass of beer and enjoy.",Oct 2017
Netherlands,Canals area,4.0,"Wonderful neighborhood, night life and cafés.
Very typical place in a wonderful town. A must see if in Holand as it is reachable by train.",Oct 2017
Netherlands,Canals area,5.0,"If you like Amsterdam, you´ll love Utrecht. And if you think Amsterdam is dirty and crowded, you´ll love Utrecht.
Such a beautiful city, and great to explore by bike. You can go easily everywhere with bike. Relaxed atmosphere & helpful people.",Nov 2016
Netherlands,Canals area,5.0,Utrecht has a system of canals dating back to the early Middle Ages. They are set into the street pattern with a cellars at the lower level for the storage of goods. This stepped appearance adds to the charm. Take a boat tour round then to seen the from different angles.,Oct 2017
Netherlands,Canals area,4.0,"Good program to visit in the weekend! There are a lot of bars around and excellent attraction for kids, couple and elderly people.",Jul 2017
Netherlands,Canals area,5.0,"The canals are beautiful, different from other canals elsewhere in that there are wharfs along the canal. the wharfs have restaurants, shops, or simple where boats can dock to.
Go early in the morning to avoid crowds for more beautiful pictures.",Sep 2017
Netherlands,Canals area,4.0,The first thing you notice are that the canals are below street level. Businesses and venues are above the canals. There are residences and shop at canal level but most start on street level. There are steps at various spots where you can walk down to canal. Great photo ops!,Sep 2017
Netherlands,Canals area,4.0,We enjoyed to see some of the attractions of Utrecht from a boat. The audio was good and the service was friendly. I can recommend visitors to do this!,Sep 2017
Netherlands,Canals area,4.0,"It seemed to me that Utrecht has many canals. Walking from my hotel to the historic center, I crossed a bridge over the canal. No activity noted at this canal.

Walking around the historic center, I saw more canals where there are more people: some riding the canoes and boats, others eating at restaurants located along the canals, shoppers at stores along the canals.",Oct 2017
Netherlands,Canals area,5.0,One of the most beautifull and friendly places in the world. Great food and coffee. A place you can always go back too.,Oct 2017
Netherlands,Canals area,5.0,"If you like gentle strolls in beautiful surroundings then don't miss spending time in this area. There are plenty of restaurants, cafes and bars to grab a quick coffee and a bite or enjoy a leisurely meal watching the world go by.
The old canal side buildings are fascinating and although the area can be busy we found some tranquil spots too.
We were pleased we did not miss the opportunity to experience this lovely area full of character.",Sep 2017
Netherlands,Canals area,5.0,"My wife and I fell in love with this historic urban city. Maybe not as much to offer as Amsterdam, but we much preferred our time in Utrecht. Will stay there again for sure in the future .",Sep 2017
Netherlands,Canals area,5.0,"Besides being a decor for the movie Amsterdamned the canal-area is thé tourist attraction. Several shops (gift-, coffee-, etc), restaurants and activities are located on and around the canals.
Grab a drink on the waterside or enjoy the view from the waterside, the city center has lots to offer.
Beneath ""winkel van Sinkel"" is a colourfull tunnel, opposite of ""het oude pothuys"" is a escaperoom, there's a great beercafe called ""Kafe Belgie"" and near the Rembrand cinema is a comedyclub (Kargadoor).

I've lived on 'de Oudegracht' for two years, it's Utrecht city life at it's best!
Read more",Sep 2017
Netherlands,Canals area,3.0,"Had a great time reliving my mom's past, but the cyclists are allowed on all streets it seems, which is a shame. The canals are beautiful this time of year though, especially with leaves starting to change!",Sep 2017
