country,attraction,score,review,trip_date
Austria,Kunsthistorisches Museum Vienna,5.0,"Another absolutely wonderful Vienna museum, located just off a huge square in the Museum Quarter. The display of points was very interesting, but the painting exposition were over the top incredible. Really enjoyed the displays. Definitely worth an afternoon or morning of your time when you visit the wonderful city of Vienna.",Aug 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"The exposition is simply superb. The architecture is dazzling, I enjoyed a lot the aegyptian section, the paintings section is taking the breath away. Be ready for an unforgetable experience. The exposition of Peter Brueghel, is a must.",Dec 2018
Austria,Kunsthistorisches Museum Vienna,2.0,"Really disappointing: ok the building is beautiful, but this really needs to be described as an art gallery in my opinion. About 80% of this museum is paintings. The Egyptian and Greek sections are small and to be honest, not very interesting in comparison to other sections like this in other museums. Also thought 16€ was quite a lot considering there is no map given and not much in English. In hindsight, would’ve skipped. Try the natural history museum nearby, much much better.",Aug 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"The museum is worth visiting for the quality of paintings from the Italian Renaissance (Raphael, Titian, Lotto) and for the Flemish painters (Vermeer, Brueghel, Rembrandt). However, the beauty of the museum itself is breathtaking: it was built by the Hapsburgs not as a palace to live in but purpose-built as a museum. Absolutely stunning is the grand staircase at the entrance.",Aug 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"The building itself is worth seeing alone. Absolutely amazing. Within, there is a huge collection of historical artifacts on floor 0.5 ranging from the finest 17th century clocks, to the biggest Egyptian collection I've ever seen. Tablets in most of the rooms giving you further information (for example, some of the astronomical clocks in action- fantastic!!).

The first floor is an art collection: equally large and impressive.
Second floor is mostly under renovation.

Simply amazing collection in an amazing building that you cannot afford to miss. Allow 3+ hours.
Read more",Aug 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"I am not sure what is more impressive, the art or the building! I had no idea the number or range of treasures housed in this museum. I also had no idea just how incredibly beautiful the museum was. I was absolutely overwhelmed by this place. It is definitely worth visiting. Highly recommend!",Aug 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"The Kunsthistorisches Museum has a truly exhaustive collection of art from all corners of the globe spanning thousands of years. If you want to see it all allocate at least a few hours, maybe half a day!",Aug 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"At the time of our visit there was four exhibits and we visited them all.

Firstly, the location of the museum is peak, it is up the road from the train station and is across from the Natural history museum. This proves helpful when travelling with people that have differing interests.

Also, the building in itself was stunning, worth a visit to view the architecture alone, you could spend hours in there just looking up at the ceilings. There is an impressive collection of art on display, and also seats so that you can sit and view the pieces at your leisure. In addition to the brilliant canvases, there was also interesting exhibits of Greek, Egyptian and Medieval artefacts.
Read more",Aug 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"This is a highlight of any visit to Vienna, if you’re interested in Art.

The galleries are huge with a wide variety of art and artifacts on display. It was busy but manageable and thankfully plenty of seating to sit and contemplate.

The joy of art is in the eye of the beholder. To each their own and mine was the collection of Bruegel paintings which I didn’t know were there. What a joy to see up close.

The shop might consider more books on some of the artists - I could find nothing on Van der Weyden.

Staff as always in Vienna, friendly, firm and efficient.

Read more",Aug 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"As the National Library, the best place in Vienna. Very well structured, with clear indications to be able to see all the rooms dedicated to the various periods of history, paintings and sculpture. Recommended! Not for little children please!",Aug 2019
Austria,Kunsthistorisches Museum Vienna,4.0,"FINDING THAT DOOR. Massive scaffoldings tell you that the museum is under repair. You need to walk into the square to find the entrance.

LOWER FLOORS. These lower-floor galleries show us ancient artifacts and the line between art and applied arts are blurred. You can buy an audio guide at the main hall (ground floor). Otherwise, much of the display texts here is only in German – especially the Greco-Roman and many parts of the Egyptian galleries.

You can get a hang of the time periods easily: Jh. = century, n. Chr. = A. D., v. Chr. = B. C.

The other side of the mezzanine holds a vast collection as gathered by the Habsburg Monarchy. You can imagine this diverse assortment of stuff as what we in the modern days call “hoarding”. A high-end kind of hoarding though, and it’s in their culture to gather a comprehensive “survey” of everything from natural curiosities to art to utensils to exotic artifacts. Mainly art. And also jugs and bowls and bells and compasses.

From room to room all exhibits here are arranged along a (largely Habsburg’s) historical timeline. So you’ll find yourself reading from the wall introductions about what happens to, for example, Charles V and Ferdinand I, as you walk through the stuff each of these monarchs is interested in.

UPPER FLOORS. The upstairs follow what international galleries do. They give you “world renowned painters”. You will see names like Peter Paul Rubens and van Eyck, and the other half of the floor is dedicated to the Western Western Europe (no surprise – Italy, then Spain, then France). Think Caravaggio, Velazquez etc.

The top floor showcases the Vermeyen Cartoons and the museum’s coin collection.
Read more",Jul 2019
