country,attraction,score,review,trip_date
UK,Etihad Stadium,5.0,Always enjoy our trips to the Etihad. Easy access and helpful stewards. Needs some groundwork upgraded around the complex as lots of uneven surfaces and puddles in wet weather.,Oct 2019
UK,Etihad Stadium,5.0,"Attended the Stadium Tour today, both George and Fran made us feel very welcome and relaxed. Very attentive but understood when time was needed to wonder independently. Perfect tour in my eyes.
Comparing this tour to the Camp Nou in Barcelona- Man City tour was MUCH better, high quality service and top quality facilities.

Made me and my girlfriend wanting to get tickets to the VIP bar/Hospitality Section, seeing the players walk past and even being able to see the interview post-match!

Will be recommending.
Read more",Oct 2019
UK,Etihad Stadium,4.0,The venue at the Etihad Stadium is impressive and the top of the Premier League offers great football. This place is definetely woth a visit if you like football. The stadium is easily accessed by the Metrolink tram (Etihad Campus Station) and I was impressed with how fast people were able to board the Metrolink after the game.,Oct 2019
UK,Etihad Stadium,5.0,"went to the match ManCity-Wolverhampton. overall a very good experience. Stadium easy to reach by metrolink. Lots of activities and food options pre match. Stadium is large and modern. Very good staff, high level of security and pleasant atmosphere. I am from overseas and was impressed with the whole organization.",Oct 2019
UK,Etihad Stadium,4.0,"Got a call from my nephew saying he had a spare ticket for the game on Sunday afternoon and I accepted his kind offer.My neighbors are season ticket holders so managed to occupy a empty seat in their car.First impressions when arriving at the stadium was the amount of people around.On entering the stadium a quick drink at the bar was suggested which was the only down point of the whole experience the staff serving were very slow and when I did get my pint of Amstel it tasted sour.The seats were behind the goal in the north stand near the away supporters which created for a great atmosphere singing chanting etc.The said news city lost but I did really enjoy my visit and on leaving the stadium met with more people than I had every seen in my life,hopefully another visit won’t be as long.
Read more",Oct 2019
UK,Etihad Stadium,5.0,There were some very impressive features such as the videos in the gym and the photo opportunity in the press conference room.,Aug 2019
UK,Etihad Stadium,5.0,"Access to the ground direct by tram from City centre or outskirts, Direct to the City stadium's (own) station. A very short walk (up steps) into a welcoming, trouble free atmosphere with live entertainment and lots of fun and prizes for youngsters,
Exciting fun for all. Many food outlets and shopping. And football of the highest quality in a world class stadium. Basic seats are great, top seats fantastic. As is the food in executive corporate areas I hear. Simply the best,",Nov 2018
UK,Etihad Stadium,4.0,"The stadium and its surrounding were so exciting and beautiful but the food served in the tracks outside was awful. I was the second in having a hamburger and it was cold and fluffy, as the fries though.",Oct 2019
UK,Etihad Stadium,5.0,"Go here on a regular basis, not just as a fan, but have used the lounges for dining, shopping in the club shop, all you meet here are great, and not forgetting some great concerts",Sep 2019
UK,Etihad Stadium,4.0,"Went to ManCity v Dinamo Zagreb Champions league game.
Stadium facilites fantastic,the City fans however were really dull.
Talk about only sing when your winning, stadium had 49,000 with probably only 2,000 Dinamo fans ( they were slightly over enthusiastic) without whom the match would have been boring.
So Stadium superb , Team and fans need to up their game.",Oct 2019
UK,Etihad Stadium,4.0,Attend a match this week and found the stadium great. Easy access and parking was plentiful. Pleasant walk around the stadium and grounds with plenty of facilities to use prior to going in the stadium. Seating and views very good.,Oct 2019
UK,Etihad Stadium,5.0,"Visited the stadium for Man City v West Ham fixture in February and attended the tunnel club.

I'm not a fan of either club but the experience was excellent in the opulent surroundings of the tunnel club. it is a great new approach to matchday hospitality and I would highly recommend to anyone",Feb 2019
UK,Etihad Stadium,5.0,"I visit a lot of stadium allround Europe and this stadium is number one. Huge Fan shop, huge fan zone. Simply to find your seat and the best organisation.",Oct 2019
UK,Etihad Stadium,5.0,"Set in the heart of the countryside in a valley we found this giant stadium where Tennis was being played on all 24 courts. Its a Mecca for enthusiasts although at times apparently they use the stadium for football but that is no worry as football is a very minority sport in this city. Usual gates at the ""Etihad"" are about 250 people for their 4th division games.The facilities are awesome and with free entry what's not to like.
Yes its even rumoured that they might move ""Wimbledon"" to the ""Etihad"" stadium as parking is so bad in London, what a boost that would be for Manchester, bring it on as this is the city of Tennis.
Read more",Sep 2019
UK,Etihad Stadium,5.0,Amazing tour for kids with powerful messages and hard work and having the right atttitide. Amazing knowledge tour guides graham and Linda who were passionate about City and had a great sense of humour!!,Sep 2019
UK,Etihad Stadium,5.0,I had a great time at the match with my mate Steve. Had a pint at half time with a pie and we won so it was a top day.,Sep 2019
UK,Etihad Stadium,5.0,Finally got chance to book a tour. Was better than we expected. Got to lean more about the club and a great place for the kids to get around,Aug 2019
UK,Etihad Stadium,5.0,"A really beautiful stadium, well worth a visit. The heated seats in the stadium are very comfortable and worth the extra money, as is the VIP hospitality area where they do the best buttermilk chicken we have ever tried!",May 2019
