country,attraction,score,review,trip_date
UK,Etihad Stadium,5.0,"Chris G is a legend, took myself and my wife on a stadium tour and my God he is passionate. He took his time and was patient with us while we took photos. He was super polite and really Nice to be escorted by him.
Thanks again
Hass",Aug 2021
UK,Etihad Stadium,5.0,"Chris G was fantastic absolutely amazing, me and my husband had an amazing tour.

I’m a city fan now!",Aug 2021
UK,Etihad Stadium,5.0,"City vs Norwich,first home game of the 21/22 season & a full house as well,welcoming back the blues,of Manchester.
On this occasion my daughter had been chosen to attend (junior citizens) she was being involved with mascot matchday duties,greeting the players off the coach,going behind the scenes before the game,then a walk pitch side before the game,no walking onto the pitch hand in hand with a player,due to social distancing.
City even included two free tickets(family stand,behind the goal) food voucher,program,goody bag & home kit,not our usual Saturday afternoon.
Great game 5-0 winners,we got a little bit wet,typical Manchester weather,we came prepared.
Half time,we used the food vouchers provided,massive ques at the kiosks,hotdogs,fries,drink & chocolate £10 meal deal,go up before the whistle for a place in the que,be prepared to wait,or take your own..
Be prepared for bag searches,now the app/ digital ticket so go in early..
Great game,great atmosphere, good to be back..C'mon City. 💙👍⚽️
Read more",Aug 2021
UK,Etihad Stadium,5.0,"Ivo was a brilliant tour guide, really informative but at the same time he kept us engaged with quirky facts",Aug 2021
UK,Etihad Stadium,5.0,"Ivo was a great tour guide, myself my wife and my nephews enjoyed the tour. We are not City fans but we love football and this tour was very insightful and gave us good view into the world of Premier League football.",Aug 2021
UK,Etihad Stadium,5.0,Our tour guides Ivo and Roger were absolutely fantastic. Both had a wealth of knowledge and injected humour into the day. Lifelong City fan and first time at the stadium. Absolutely blew away with the experience.,Aug 2021
UK,Etihad Stadium,4.0,"The staff was very very friendly and helpful. We were with our little baby Roger was very kind a helpful.
The tour was fantastic very nice experience.",Aug 2021
UK,Etihad Stadium,5.0,"Excellent guides Roger and Iwo, they are so kind and enthusiasm, we was enjoying everything of the tour.",Aug 2021
UK,Etihad Stadium,5.0,I came to visit 15th August with my 9 year old son. From start to finish Helen was an excellent guide with alot of passion for her job and City. She was excellent with kids and had lots of great information to keep everyone entertained. Would 100% recommend to anyone visiting Manchester.,Aug 2021
UK,Etihad Stadium,5.0,Chris and Ian were great. Very knowledgeable and engaging. I highly recommend giving this tour a go.,Aug 2021
UK,Etihad Stadium,5.0,"Every single part of the tour was unforgettable and the tour guides are exceptional. Their trophies from the previous seasons were on display and we were allowed to take pictures with it.

There was no part of the stadium we didn't get to...",Jul 2021
UK,Etihad Stadium,5.0,"Late morning On the 11th of August we undertook the Stadium Tour, with our comedy duo guides Ray (aka Susan) and Andy. They completely made the visit memorable. Great knowledge, passion and genuine love for Man City coupled with a real sense of fun. Seeing Ray run out of the tunnel and wave at the crowd like a player made me giggle.
The reason for the visit was for my son’s 11th birthday, which I mentioned simply in passing to Ray as we chatted, so to receive a scarf and bar of chocolate from the tour team at the end was an amazing gesture.

Brilliant experience irrespective of who you may support and for adults and kids alike.
Read more",Aug 2021
UK,Etihad Stadium,5.0,"We went on the tour on the 18th July for my lads 9th Birthday Cayden.
Our tour guide Chris was exceptional with him, really went out of his way to make him feel special. Very fun, friendly tour. Highly recommended to City fans or any casual football fan. The facilities are out of this world.

Great family club, and I'm a Liverpool fan 😀. But I will be tuning in to the City games now",Jul 2021
UK,Etihad Stadium,5.0,Graham was such an awesome tour guide through out our tour and he is amazing recommended it definitely. If anyone is going for the tour ask for Graham such a patient guy I came from Thailand to go for a tour and didn’t disappoint me all. Very patient and details explanation through out our tour.,Aug 2021
UK,Etihad Stadium,5.0,This tour was amazing we all enjoyed every minute the guides were amazing very knowledgeable and made it very interesting would highly recommend,Aug 2021
UK,Etihad Stadium,5.0,Great experience made even better by Steve and Martin two experienced guides who were really passionate about Manchester City the team and the city itself. Would recommend any football fan to go and enjoy.,Aug 2021
UK,Etihad Stadium,5.0,"Enjoyed it, all the staff were fantastic and positive; It made my first time in Manchester all the more memorable.",Aug 2021
UK,Etihad Stadium,5.0,Absolutely brilliant! My son and I really enjoyed our tour. The tour guide Keith was fantastic. All the staff were happy and made the atmosphere very positive. My so. said it was the best day of his life! I would definately recommend:-),Aug 2021
UK,Etihad Stadium,5.0,"Had a fantastic Tour today with My friend, her son & my Niece. Well worth the money & a great day out. Our tour guides Roger & Martin- absolutely fantastic, full of energy and had us laughing on many occasions.
Absolutely 100% recommend this tour.

We did ours at 1;30 ( Martin & Roger may remember us if we say we had Elliott with us 😀)",Aug 2021
UK,Etihad Stadium,5.0,"We did the Stadium Tour today (10:00) with Ian and Steve who were fantastic!

Absolutely amazing at hosting and guiding with an amazing presence which is totally captivating with humour and fun, whilst taking you through the clubs past, present and future.

All fans was welcomed from all walks of life, no matter what team was supported.

I support Manchester United, was made to feel welcome and thoroughly loved being on this tour, my son is the City Fan he hasn't stopped smiling all day!

All staff was polite, friendly, nothing was too much trouble and went above beyond more then once. Again I have reiterate how great Ian and Steve was. If your planning on doing this, you definitely should, but please do see if you can get a slot with these absolutely fantastic gentlemen!

Take care and thank you for giving us some long lasting memories! We'll be back!
Read more",Jul 2021
UK,Etihad Stadium,5.0,"Went to Manchester from London for a couple
Days . Went to old Trafford and to etihad for the tours. Was pleased with both but the etihad was OUT OF THIS WORLD. Price was so reasonable and every minute was worth it . Lovely men touring us throughout with jokes and interactions . Hope to go back and watch a game one day .",Jul 2021
UK,Etihad Stadium,5.0,"Everything was nice and well presented by Ian and graham, their passion really showed and were so knowledgeable. amazing experience, thank you",Jul 2021
UK,Etihad Stadium,5.0,"Our Tour of the Etihad Stadium was brought as a gift for my husbands birthday. We visited from Kent and throughly enjoys the experience there. We saw everything from the changing rooms, press room to the pitch. Our tour guides Ray and Martin were brilliant, very knowledgeable and make it a fun environment. Thank you :)",Jul 2021
