country,attraction,score,review,trip_date
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"art of the last 120 years in a great architectural shell and the graphic section is superb, central location
Read more",Jan 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"We enjoy the Chagall Exhibit and viewed all three buildings of the Kunstmuseum. You'll need at least three hours. There's lot to see, and so worth the time.

The lifestory and descriptions for Chagall were well written. Thoroughly enjoyed it.
Read more",Dec 2017
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"This is a very interesting museum, although might be a bit too much if you’re not a massive fun of paintings etc. Personally, I found the last 3rd modern arts part of the museum most interesting
Read more",Jan 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Had been meaning to visit for ages now that I spend a fair bit of time in Basel on business. Should have taken a day not 2 hours. The new building is impressive architecturally especially for the scale of each floor.

The Chagall gives an interesting perspective on the artist’s life. And in the older building you find yourself in a room with amazing impressionists and Picassos wondering why nobody else is around! Anywhere else it would be packed!
Read more",Dec 2017
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"This was included in our Basel Art Pass. We visited the exhibition ""Chagall, the breakthrough years"", with paintings from the Jewish shtetl in Russia. Lunch in their café, reasonable.
Read more",Dec 2017
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"I spent almost an entire day here, looking at both buildings. Wonderful collection of 20th century art. There was also a Chagal exhibit when I visited, which was wonderful.
Read more",Dec 2017
Switzerland,Fine Arts Museum Basel - Kunstmuseum,3.0,"Impressive building. The museums own collection was not, nor was the Chagall overview exposition.
Wouldn’t visit it a second time....
Read more",Dec 2017
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"There’s the old kunstmuseum and next to it, the new one. We went there to see first of all Oskar Kokoschka’s The bride of wind: Gorgeous!!! and after that, all the rest from XVIII until XX century, and what a collection... Impressive. All the artworks related to the modern movement. 2nd american avantgards. All cubism. Minimal artists. I enjoyed very much!!! And we had not enough time for the third building included in the permanent exhibition
Read more",Dec 2017
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"The museum holds a very impressive permanent collection, that includes Dali, Picasso, Paul Klee, Kranach, but as well offers very well curated exhibitions
Read more",Dec 2017
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"after a long renovation period, the museum reopened with a beautiful, modern additional building, accessible from the original building via an underground passage. right now, until january 21, 2018, there is a sensational exhibition about chagall's early years.
Read more",Nov 2017
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"There is loads of stuff to see in this museum - as you would expect but wear comfortable shoes - you will end up walking for miles! Also, you are expected to leave your coats and bags in a (free) locker - I left my glasses too and had to peer at everything. The cafe was nice, but screamingly expensive so we went elsewhere for our hot chocolate!
Read more",Dec 2017
Switzerland,Fine Arts Museum Basel - Kunstmuseum,3.0,"We visited on the first Sunday of the month when free to wander around most parts - you still have to pay for special exhibits. I'm not hugely into art so ours was a quick tour round, but a good selection of different styles of art including Monet, Picasso etc. Everything very easy to view and a relaxed feel with light security checking people didn't touch the artwork. This would be easy to do as you can get right up close!
Read more",Dec 2017
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"The Chagall exhibition is simply brilliant. I rarely was in anything better or even equal. Dont miss it.
Read more",Dec 2017
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"The fine art museum is actually in three buildings. There are some famous and fabulous artworks to see here and it's not too crowded. A must for art-lovers. Worth getting the Basel Card from the Tourist Information Office in town: you will be able to see this and other museums for much less. The cafe is a bit pricey (Switzerland generally is) so grab your food and drink elsewhere if you're on a budget.
Read more",Oct 2017
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"A bit pricey to get in but worth it if you are an art fan. A beautiful plaza leads to a spacious hall. Remember to put your bag and coat in the locker room or security will chase you and shout at you. There are a total of 3 buildings to the art museum, each has multiple floors offering varying art from some of the great art masters.
As a big art fan I did find pieces which really interested me, but, there are a lot of pieces of art and some I found really un-engaging.
If you have time to kill it's worth a visit. It's a clean and friendly environment with plenty of space to move around.
Read more",Nov 2017
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Fantastic place,could spend hours inside especially with the new contemporary exhibition space, covers art through all the time periods
Read more",Nov 2017
Switzerland,Fine Arts Museum Basel - Kunstmuseum,3.0,"Well, the curator need to get more stuff than collection of 15th century porn !
Chagall was organized well.
Read more",Nov 2017
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"This museum is fabulous! The architecture is fantastic and the art is amazing! If you’re in Basel, do not miss this! It is spread through three buildings and a wonderful way to spend an entire day! (Or days!)
Read more",Oct 2017
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"I recommend purchasing the ticket in advance, it's possible to do it online on the museum's website. I visited on a Sunday morning and wasted almost half an hour on the queue.

They're hosting a beautiful Chagall exhibition, and besides his amazing work visitors can also have a very good grasp of the eventful times the artist lived in and how major historical events also shaped his personal life and art.

Other highlights in the museum, in my opinion, were Pollock and Lichtenstein.

The museum shop has a very nice selection of books and DVDs, and very beautiful art souvenirs.
Read more",Oct 2017
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"I had always wanted to visit this museum after I read about the new building. It is a great museum to visit with a wonderful collection. But the best thing was the current Chagall exhibit. It was the best and most extensive Chagall retrospective I have ever seen. The number of paintings and associated photos of Chagall’s Home town made it special. Surprising for a town like Basel. Good they have a Jewish Museum there for reference.
Read more",Oct 2017
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"To get your ticket is already rather hard: you have to wait in line outside (!) with one counter open (on a Sunday!) in cold an rainy weather. Not very friendly. We visited the excellent Chagall special exhibition, highly recommendable if it were not for the new building ""Brutal Architecture"", dehumanized is my word for it. The entrance without windows, a ""box"" without daylight, I felt like in a slaughter house. The toilets are very hard to get to, people with disabilities obviously not welcome. As recommendable the old part of this famous museum is for any art lover, the new ""Klotz"" is definitely not.
Read more",Oct 2017
