country,attraction,score,review,trip_date
Poland,Rynek of Wroclaw,5.0,"Wroclaw Christmas market gets better and bigger every year,but still manages to be family friendly.
You can have a look at part of it on the Rynek webcam.
Read more",Nov 2019
Poland,Rynek of Wroclaw,5.0,"There are things to do, lots of great cafes with local cuisine. It is necessary to taste their specialties, drink good beer and wine. Lots of street musicians playing, lots of sculptures that you don't always see right away.
Read more",Jul 2019
Poland,Rynek of Wroclaw,5.0,"An ideal place for Wroclaw's excellent Christmas Market. Great cafes and bars which are reasonably priced.
Read more",Dec 2019
Poland,Rynek of Wroclaw,5.0,"Lovely square with beautiful Christmas markets. Had tasty bigos and parowki and lovely mulled wine. Beautiful lights and music to build Christmas atmosphere!
Read more",Dec 2019
Poland,Rynek of Wroclaw,5.0,"An amazing charming dwarfs that you can find around the city of Wrocław. We found one even in KFC !
They are well detailed.
Read more",Dec 2019
Poland,Rynek of Wroclaw,5.0,"Fantastic Christmas markets in this area very busy but a great atmosphere. Dri ks and food more expensive than local out of town places but still well worth a visit.
Read more",Dec 2019
Poland,Rynek of Wroclaw,3.0,"Unfortunately the Christmas market was not as big as I thought it would be, and it was clear it was for locals which is fine but most of us already have our baubles, or our hats and scarves so was a little disappointed
Read more",Dec 2019
Poland,Rynek of Wroclaw,5.0,"enchanting main square in a polish city enhanced by the the great xmas market when we were there. True modern Poland not yet polluted by tourists!!
Read more",Nov 2019
Poland,Rynek of Wroclaw,5.0,"We are just back from a visit to the Christmas markets and we were blown away by this one!! Definitely the best Christmas markets we have ever been to. The atmosphere was so festive and the stalls were great!
A must do! But please be careful- there are pickpockets everywhere! One comes to you to try and convince you to buy a rose - while you are talking to him another one tries to steal from you! I caught them twice with their hand in my handbag on both occasions
Read more",Dec 2019
Poland,Rynek of Wroclaw,5.0,"A very colorful and large market square in old town. Lots of open space and featuring restaurants with indoor and outdoor seating. We had lunch there one day. Beautiful architecture all around. There's a monument to Aleksander Fredro near the Old Town hall which has a museum. For sure a not to miss during your stay in Wroclaw.
Read more",Sep 2019
Poland,Rynek of Wroclaw,5.0,"Definitly best city market in Poland! Its worth comming Wroclaw everytime you come to Poland because of look, restauraunts, clubs, people and whole vibe!
Read more",Nov 2019
Poland,Rynek of Wroclaw,5.0,"We didnt know the market was on until we arrived.

Great market, it has everything you could want.

Very different to our local markets, loads of room to wander about. Impressive Swiss chateau build in the middle of the square!!

If you are thinking if going to a european market I would definitely recommend it!
Read more",Nov 2019
Poland,Rynek of Wroclaw,5.0,"Christmas market started 22.11 and visit Wroclaw now with kids - it's beautiful idea!
Ми задоволені!
Read more",Nov 2019
Poland,Rynek of Wroclaw,5.0,"A Beautiful and worth Visiting Rynek, lots of nice Architactura to view and enjoy , good place one must see
Read more",Jul 2019
Poland,Rynek of Wroclaw,5.0,"Absolutely stunning! Please visit Wroclaw. The buildings, the history, the people, the weather, the dwarves, the square, the restaurants all make this city magic!
Read more",Nov 2019
Poland,Rynek of Wroclaw,5.0,"As for me it is the most beautiful place to go for walk with family, friends, kids and solo. I was surprised how historic and pleasant that place is.
Read more",Nov 2019
Poland,Rynek of Wroclaw,4.0,"my children would have been happy to be herem ,beautiful city great for the wpero family one day you come back for the holidays
Read more",Nov 2019
Poland,Rynek of Wroclaw,5.0,"We came here for a hen do, we were not disappointed! The square has lots to offer from achetecture, to souvenirs, pubs, bars, restaurants....we were lucky to visit over independence day in which case bars shut about 10pm ready for Monday's celebrations. If you want to get hammered don't go over November 10th-11th because it won't happen. Still the celebrations were different and I'll never see that again....I can drink every weekend Particular places I would recommend is the town hall, spiz, casa de la musica, acropolis.....
Read more",Nov 2019
Poland,Rynek of Wroclaw,5.0,"Big, beautiful, colorful and Stunning! Spent 3 days there and it was not enough. Great food and lots of choices!!
Read more",Nov 2019
Poland,Rynek of Wroclaw,3.0,"The town hall in Wroclaw is bang in the middle of town and is probably the most ornate and interesting building in town, surrounded by the old town square'd dining and drinking attractions. It looks ecclesiastical and could be confused as being a church. It is functional and we were only able to view it from the outside - it seemed always closed to visitors, but I'm assured you can get in.
Read more",Nov 2019
Poland,Rynek of Wroclaw,4.0,"The exterior is incredibly interesting and detailed. The interior is not bad but could do a little bit more to keep you interested
Read more",Jun 2019
Poland,Rynek of Wroclaw,3.0,"Contains mainly restaurants ..but a lot of McDonalds, Costa coffee etc. Nothing really of note going on during the week. It was a bit busier Sat morning but really felt as if it was a pass through to other areas. There are some lovely restaurants and the brilliant ""Literaka"" bar/coffee centre..lovely comfy seating, great atmosphere.
Read more",Oct 2019
Poland,Rynek of Wroclaw,5.0,"The main square is beautiful and much bigger than we expected. Lots of interesting buildings and side streets to explore, and great options for food and drink too! There’s a tourist information office at number 14.
Read more",Oct 2019
Poland,Rynek of Wroclaw,5.0,"Place is wounderful with beutyful city hall
On the this place are a lot nice restaurant and coffee point
You can choise eveyoone but have to remember about reservation.
Read more",Oct 2019
Poland,Rynek of Wroclaw,5.0,"Great medieval old town plaza plenty of restaurants, culture, live music, ...and with a great atmosphere day and night.
Read more",Oct 2019
Poland,Rynek of Wroclaw,5.0,"As many Rynek places, this one is packed with multiple restaurants and street artists.
Specially nice in the summer. You can seat outside with a nice drink and observe the street artists.
Read more",Sep 2019
Poland,Rynek of Wroclaw,5.0,"Great place, I visit Wroclaw every year ang go to Rynek several times during my stay there. I also recommend adjacent Plac Solny (Salt Square) and Konspira Restaurant at the SW end
Read more",Jul 2019
Poland,Rynek of Wroclaw,5.0,"Breathtaking. It’s been so great walking around with my family. Krakow holds a special place in my heart, but this is equally amazing.
Read more",Oct 2019
